Key,Name,TotalExp,Hp,Speed
1,Unity Chan,10,113,6
2,Unity Chan,23.5,114,6.08
3,Unity Chan,40.5,115,6.16
4,Unity Chan,61,117,6.25
5,Unity Chan,85,119,6.33
6,Unity Chan,112.5,121,6.41
7,Unity Chan,143.5,123,6.5
8,Unity Chan,178,126,6.58
9,Unity Chan,216,129,6.66
10,Unity Chan,257.5,133,6.75
11,Unity Chan,302.5,136,6.83
12,Unity Chan,351,140,6.91
13,Unity Chan,403,145,7
14,Unity Chan,458.5,149,7.08
15,Unity Chan,517.5,154,7.16
16,Unity Chan,580,159,7.25
17,Unity Chan,646,165,7.33
18,Unity Chan,715,171,7.41
19,Unity Chan,788,177,7.5
20,Unity Chan,865,183,7.58
21,Misaki Chan,7,103,7
22,Misaki Chan,20.5,104,7.08
23,Misaki Chan,37.5,105,7.16
24,Misaki Chan,58,107,7.25
25,Misaki Chan,82,109,7.33
26,Misaki Chan,109.5,111,7.41
27,Misaki Chan,140.5,113,7.5
28,Misaki Chan,175,116,7.58
29,Misaki Chan,213,119,7.66
30,Misaki Chan,254.5,123,7.75
31,Misaki Chan,299.5,126,7.83
32,Misaki Chan,348,130,7.91
33,Misaki Chan,400,135,8
34,Misaki Chan,455.5,139,8.08
35,Misaki Chan,514.5,144,8.16
36,Misaki Chan,577,149,8.25
37,Misaki Chan,643,155,8.33
38,Misaki Chan,712.5,161,8.41
39,Misaki Chan,785.5,167,8.5
40,Misaki Chan,862,173,8.58
41,Yuko Chan,10,90,5
42,Yuko Chan,23.5,94,5.08
43,Yuko Chan,40.5,99,5.16
44,Yuko Chan,61,103,5.25
45,Yuko Chan,85,108,5.33
46,Yuko Chan,112.5,112,5.41
47,Yuko Chan,143.5,117,5.5
48,Yuko Chan,178,122,5.58
49,Yuko Chan,216,126,5.66
50,Yuko Chan,257.5,131,5.75
51,Yuko Chan,302.5,135,5.83
52,Yuko Chan,351,140,5.91
53,Yuko Chan,403,145,6
54,Yuko Chan,458.5,149,6.08
55,Yuko Chan,517.5,154,6.16
56,Yuko Chan,580,158,6.25
57,Yuko Chan,646,163,6.33
58,Yuko Chan,715,167,6.41
59,Yuko Chan,788,172,6.5
60,Yuko Chan,865,177,6.58
